step,efficiency_gap,mean_median,declination,seats_at_50_50,ucp_seats,n_districts,ucp_vote_share
59,0.018587727435302299,-0.0053020379642737996,-0.0101984900070657,0.45977011494252867,55,87,0.57404276390629938
60,0.018587727435302299,-0.0053052449068476002,-0.010223288487656201,0.45977011494252867,55,87,0.57404276390629938
61,0.019582771176184999,-0.0051628935171779003,-0.0076428009912320001,0.45977011494252867,55,87,0.57404276390629927
62,0.019582771176184999,-0.0051503179583982997,-0.0076104173389505,0.45977011494252867,55,87,0.57404276390629938
63,0.019582771176184899,-0.0051670277754987002,-0.0076534468781729002,0.45977011494252867,55,87,0.57404276390629938
64,0.020221932314830899,-0.0050052232080673997,-0.0053312412355480997,0.45977011494252867,55,87,0.57404276390629938
65,0.020221932314830899,-0.0048064597537277997,-0.0053708902621284003,0.45977011494252867,55,87,0.57404276390629938
66,0.020221932314830899,-0.0047726408228133997,-0.0052838778983237003,0.45977011494252867,55,87,0.57404276390629938
67,0.020221932314830899,-0.0047700996559657998,-0.0052773392885221999,0.45977011494252867,55,87,0.57404276390629938
68,0.0200078005077815,-0.0048243465436117001,-0.0051463830365098004,0.45977011494252867,55,87,0.57404276390629938
69,0.0200078005077815,-0.0049632378360612,-0.0055035129781789002,0.45977011494252867,55,87,0.57404276390629938
70,0.0200078005077815,-0.0049666215682195002,-0.0055294246475101,0.45977011494252867,55,87,0.57404276390629938
71,0.0200078005077815,-0.0049428659199901998,-0.0054683558482835001,0.45977011494252867,55,87,0.5740427639062996
72,0.0200078005077815,-0.0049364821368057003,-0.0054519440383936002,0.45977011494252867,55,87,0.5740427639062996
73,0.0200078005077815,-0.0048736529294757004,-0.0049709802934669997,0.45977011494252867,55,87,0.57404276390629949
74,0.0200078005077815,-0.0050905008650420002,-0.0055282340993385,0.45977011494252867,55,87,0.5740427639062996
75,0.0200078005077815,-0.0051517848092777997,-0.0059973645288082999,0.45977011494252867,55,87,0.5740427639062996
76,0.019925321234564398,-0.0051710501142965002,-0.0059636797607804997,0.45977011494252867,55,87,0.5740427639062996
77,0.019925321234564398,-0.0051729625911554004,-0.0059783224009129004,0.45977011494252867,55,87,0.57404276390629949
78,0.019925321234564398,-0.0051049359522978002,-0.0058035842091256999,0.45977011494252867,55,87,0.57404276390629949
79,0.019925321234564398,-0.0051370152889226002,-0.0058859913938992996,0.45977011494252867,55,87,0.57404276390629938
80,0.019925321234564398,-0.0048931017511775997,-0.0052591502929038997,0.45977011494252867,55,87,0.57404276390629938
81,0.019925321234564301,-0.0048562258748470997,-0.0051643292332522002,0.45977011494252867,55,87,0.57404276390629949
82,0.019925321234564301,-0.0048310416744135999,-0.0050995637167109004,0.45977011494252867,55,87,0.57404276390629949
83,0.019925321234564301,-0.0048390986211197997,-0.0051612542634448004,0.45977011494252867,55,87,0.57404276390629949
84,0.019925321234564398,-0.0048183673189054997,-0.0050025301104943002,0.45977011494252867,55,87,0.57404276390629949
85,0.019925321234564398,-0.0050036480914300002,-0.0064224305235825998,0.45977011494252867,55,87,0.57404276390629938
86,0.0187471501878613,-0.0052946579489399999,-0.0069574989926854004,0.45977011494252867,55,87,0.57404276390629949
87,0.0187471501878613,-0.0052985476420402003,-0.0069674892837594,0.45977011494252867,55,87,0.57404276390629938
88,0.0187471501878613,-0.0052133609073418997,-0.0067486604191200001,0.45977011494252867,55,87,0.57404276390629949
89,0.0187471501878613,-0.0054834154631511998,-0.0074421266416325998,0.45977011494252867,55,87,0.5740427639062996
90,0.0187471501878613,-0.0054520267988600003,-0.0072014820190352,0.45977011494252867,55,87,0.57404276390629938
91,0.0187471501878613,-0.0053713366303132998,-0.0069943574304921997,0.45977011494252867,55,87,0.57404276390629938
92,0.0187471501878613,-0.0053854872949424997,-0.0070306857312297999,0.45977011494252867,55,87,0.57404276390629938
93,0.0187471501878613,-0.0053401535375224999,-0.0069142954364419,0.45977011494252867,55,87,0.57404276390629949
94,0.0187471501878613,-0.0053735400587331004,-0.0070000143169667997,0.45977011494252867,55,87,0.57404276390629938
95,0.0187471501878613,-0.0053668525228161004,-0.0069828451786753997,0.45977011494252867,55,87,0.57404276390629938
96,0.0187471501878613,-0.0053705536818021002,-0.0070112160046912004,0.45977011494252867,55,87,0.57404276390629949
97,0.0187471501878613,-0.0053678053499350998,-0.0070041599870799996,0.45977011494252867,55,87,0.5740427639062996
98,0.0187471501878613,-0.00536382069069,-0.0069736160708552004,0.45977011494252867,55,87,0.57404276390629938
99,0.0187471501878613,-0.0054383147491647004,-0.0075448724508406003,0.45977011494252867,55,87,0.57404276390629949
100,0.0187471501878613,-0.0054839166648801996,-0.0076619400548388998,0.45977011494252867,55,87,0.57404276390629949
101,0.0187471501878613,-0.0054576741808897,-0.0074606442684491004,0.45977011494252867,55,87,0.57404276390629949
102,0.0187471501878613,-0.0054737028733638999,-0.0075017875330328004,0.45977011494252867,55,87,0.57404276390629949
103,0.0187471501878613,-0.0055051701761044004,-0.0075825518130336004,0.47126436781609188,55,87,0.5740427639062996
104,0.0187471501878613,-0.0055165757579147996,-0.0076118230029503997,0.47126436781609188,55,87,0.5740427639062996
105,0.0187471501878613,-0.0054734468441840003,-0.0072811297932050996,0.47126436781609188,55,87,0.5740427639062996
106,0.0187471501878613,-0.0071560581296631004,-0.0070316507615895999,0.47126436781609188,55,87,0.5740427639062996
107,0.0187471501878613,-0.0071598456049118001,-0.0070413743557658998,0.47126436781609188,55,87,0.57404276390629949
108,0.0187471501878613,-0.0071589585337156003,-0.0070345744104549999,0.47126436781609188,55,87,0.57404276390629949
109,0.0187471501878613,-0.0071029160488452004,-0.0068906815249027004,0.47126436781609188,55,87,0.57404276390629949
110,0.0195564466239617,-0.0083281326654779005,-0.0075409699474511998,0.45977011494252867,55,87,0.57404276390629938
111,0.0195564466239617,-0.0083389165246054997,-0.0075686933745122004,0.45977011494252867,55,87,0.57404276390629938
112,0.019556446623961801,-0.0083485528803676993,-0.0076427222162702996,0.45977011494252867,55,87,0.57404276390629938
113,0.018494709747341801,-0.0084569269274008992,-0.0068596561472746998,0.45977011494252867,55,87,0.57404276390629938
114,0.018494709747341801,-0.0084301598208895,-0.0067909264169673999,0.45977011494252867,55,87,0.57404276390629938
115,0.018494709747341801,-0.0084943683682450997,-0.0069557820820922,0.45977011494252867,55,87,0.5740427639062996
116,0.018494709747341801,-0.0085043234435396003,-0.0069813380201301997,0.45977011494252867,55,87,0.57404276390629949
117,0.018494709747341801,-0.0085148886760729008,-0.0070084592072137998,0.45977011494252867,55,87,0.57404276390629949
118,0.018494709747341801,-0.0085033777625487007,-0.0069789103806547998,0.45977011494252867,55,87,0.5740427639062996
119,0.019331874652130002,-0.010574029894567301,-0.0066373054958724,0.45977011494252867,55,87,0.5740427639062996
120,0.019860884307392499,-0.0089432961897574995,-0.0062532455857550002,0.45977011494252867,55,87,0.5740427639062996
121,0.019860884307392499,-0.0089432404375823001,-0.0062531024336652998,0.45977011494252867,55,87,0.57404276390629949
122,0.019860884307392499,-0.0088439248273718008,-0.0059980445314375,0.45977011494252867,55,87,0.57404276390629938
123,0.0198608843073926,-0.0088312486104454996,-0.0059654828262928998,0.45977011494252867,55,87,0.5740427639062996
124,0.0198608843073926,-0.0088374429997887007,-0.0060129190070167,0.45977011494252867,55,87,0.5740427639062996
125,0.0215602952962206,-0.0087693359572612005,-0.0054545498333885998,0.45977011494252867,55,87,0.5740427639062996
126,0.0212599717192677,-0.0088153561628239001,-0.0053912385622789999,0.45977011494252867,55,87,0.5740427639062996
127,0.0212599717192677,-0.0088153561628239001,-0.0053912385622789999,0.45977011494252867,55,87,0.5740427639062996
128,0.022325686391608899,-0.0087254263277398002,-0.0047541404314197996,0.45977011494252867,55,87,0.5740427639062996
129,0.022325686391608899,-0.0087094627898626001,-0.0046321688476115997,0.45977011494252867,55,87,0.5740427639062996
130,0.022325686391608899,-0.0086597863773196001,-0.0042527534230483999,0.45977011494252867,55,87,0.57404276390629949
131,0.022325686391608899,-0.0088208872946164002,-0.0054839923723523001,0.45977011494252867,55,87,0.57404276390629949
132,0.022325686391608899,-0.0088444978932301008,-0.0056646325010925999,0.45977011494252867,55,87,0.5740427639062996
133,0.022325686391608899,-0.008764972212213,-0.0054603796152116997,0.45977011494252867,55,87,0.5740427639062996
134,0.022325686391608899,-0.0089886111299222003,-0.0071738350816966997,0.45977011494252867,55,87,0.5740427639062996
135,0.022325686391608899,-0.0089992265979275,-0.0072011034495657999,0.45977011494252867,55,87,0.57404276390629949
136,0.022325686391608899,-0.010777734935466,-0.0061160137439786998,0.44827586206896552,55,87,0.57404276390629938
137,0.0226375870889747,-0.010731043085308201,-0.0062217244962907998,0.44827586206896552,55,87,0.57404276390629938
138,0.0226375870889747,-0.0107273853908765,-0.0062123099071816996,0.44827586206896552,55,87,0.57404276390629938
139,0.0226375870889747,-0.0106368304456513,-0.0055176204445233999,0.44827586206896552,55,87,0.57404276390629949
140,0.0226375870889747,-0.010684712181937801,-0.0058848537521442998,0.44827586206896552,55,87,0.57404276390629949
141,0.0226375870889747,-0.010681940122334799,-0.0058635876845903002,0.44827586206896552,55,87,0.57404276390629949
142,0.0111736355838809,-0.014500537190181099,-0.030240036281323799,0.43678160919540232,54,87,0.5740427639062996
143,0.0111736355838809,-0.014502034405176001,-0.030243972705471599,0.43678160919540232,54,87,0.5740427639062996
144,0.021874398651497502,-0.014514310173879301,-0.0061125393519622,0.43678160919540232,55,87,0.5740427639062996
145,0.021874398651497401,-0.014366180622675201,-0.0057314862175008004,0.43678160919540232,55,87,0.5740427639062996
146,0.021874398651497401,-0.0143669235905802,-0.0057371831398953001,0.43678160919540232,55,87,0.5740427639062996
147,0.021874398651497401,-0.014328511475609,-0.0054427108102003,0.43678160919540232,55,87,0.5740427639062996
148,0.021874398651497502,-0.014377441480895,-0.0058178373372907996,0.43678160919540232,55,87,0.57404276390629949
149,0.021874398651497502,-0.0142915727572526,-0.0055968439445819003,0.43678160919540232,55,87,0.57404276390629949
150,0.021786366686377099,-0.0143002694315432,-0.0057138955395517003,0.43678160919540232,55,87,0.5740427639062996
151,0.021647050896981702,-0.014311550572981,-0.0060569366119909004,0.43678160919540232,55,87,0.5740427639062996
152,0.022081634373441399,-0.014267535350768299,-0.0059724918504238996,0.43678160919540232,55,87,0.5740427639062996
153,0.022081634373441399,-0.0141453784260185,-0.0050354347976998004,0.43678160919540232,55,87,0.5740427639062996
154,0.022081634373441399,-0.014152851008137299,-0.0050927187066329002,0.43678160919540232,55,87,0.5740427639062996
155,0.022081634373441399,-0.0141005099411171,-0.0049579176847999997,0.43678160919540232,55,87,0.5740427639062996
156,0.022081634373441399,-0.029739676870015198,-0.0048171579137322998,0.42528735632183901,55,87,0.5740427639062996
157,0.022081634373441399,-0.029697726042322899,-0.004709072965688,0.42528735632183901,55,87,0.5740427639062996
158,0.022081634373441399,-0.0295928348840955,-0.0044387461974614,0.42528735632183901,55,87,0.57404276390629949
159,0.0219582483547613,-0.0296078008934023,-0.0045225189094267003,0.42528735632183901,55,87,0.57404276390629938
160,0.0219582483547613,-0.029610432145512001,-0.0045426929986292003,0.42528735632183901,55,87,0.57404276390629938
161,0.0219582483547614,-0.0138828354727514,-0.0044555963420600999,0.43678160919540232,55,87,0.5740427639062996
162,0.0219582483547614,-0.013940704212481199,-0.0046047664120848,0.43678160919540232,55,87,0.5740427639062996
163,0.0219582483547614,-0.013921878921897999,-0.0045562435947409004,0.43678160919540232,55,87,0.5740427639062996
164,0.0219582483547614,-0.0138868008210859,-0.0042873462040582001,0.43678160919540232,55,87,0.5740427639062996
165,0.021956613470581102,-0.013910672680847501,-0.0048074984573072002,0.43678160919540232,55,87,0.5740427639062996
166,0.021956613470581102,-0.0139216051319128,-0.0048913782180041001,0.43678160919540232,55,87,0.5740427639062996
167,0.021956613470581102,-0.0137580549422767,-0.0044695611362556998,0.42528735632183901,55,87,0.5740427639062996
168,0.021956613470581102,-0.0136631885242363,-0.0037420445362562,0.42528735632183901,55,87,0.5740427639062996
169,0.0210699181935258,-0.0137347939558681,-0.0041798575551489003,0.42528735632183901,55,87,0.5740427639062996
170,0.0210699181935258,-0.013852296525475699,-0.0044829132658222998,0.42528735632183901,55,87,0.57404276390629949
171,0.0210699181935258,-0.0138285764196793,-0.0044217470389889,0.42528735632183901,55,87,0.57404276390629949
172,0.0210699181935258,-0.0137857499870607,-0.0043112975356892,0.42528735632183901,55,87,0.57404276390629949
173,0.021069918193525699,-0.0137775977753423,-0.0042902708501118001,0.42528735632183901,55,87,0.57404276390629938
174,0.019503317253427702,-0.014032511280262,-0.0059459324782132998,0.42528735632183901,55,87,0.57404276390629938
175,0.019503317253427702,-0.013989610739570699,-0.0058352953780995004,0.42528735632183901,55,87,0.57404276390629938
176,0.019503317253427702,-0.0140749214232828,-0.0064913375448530999,0.42528735632183901,55,87,0.57404276390629938
177,0.019503317253427702,-0.0140681580009154,-0.0064393032436424,0.42528735632183901,55,87,0.57404276390629938
178,0.019503317253427702,-0.0140687353748816,-0.0064407923692607998,0.42528735632183901,55,87,0.57404276390629938
179,0.019503317253427702,-0.0141085240387479,-0.0067469636557407004,0.42528735632183901,55,87,0.57404276390629938
180,0.019503317253427702,-0.0140894135115041,-0.0066976732240942999,0.42528735632183901,55,87,0.57404276390629938
181,0.018661240735720699,-0.014196044357519901,-0.0078807245493340995,0.42528735632183901,55,87,0.57404276390629949
182,0.017819769650206201,-0.0142610800806134,-0.0083415990490235004,0.42528735632183901,55,87,0.57404276390629949
183,0.017819769650206201,-0.014259509796459,-0.0083375477655951002,0.42528735632183901,55,87,0.57404276390629938
184,0.017819769650206201,-0.0142701706557624,-0.0083650519542079992,0.42528735632183901,55,87,0.57404276390629938
185,0.017819769650206201,-0.014272967928634601,-0.0083866395260818998,0.42528735632183901,55,87,0.57404276390629938
186,0.017819769650206201,-0.014182090745989501,-0.0081521465227551992,0.4137931034482758,55,87,0.57404276390629938
187,0.017819769650206201,-0.014104613166356,-0.0079521628229701994,0.4137931034482758,55,87,0.57404276390629938
188,0.017819769650206301,-0.014064016554023701,-0.0078473513176311998,0.4137931034482758,55,87,0.57404276390629949
189,0.018271643792112401,-0.014007944224111399,-0.0078588197977781001,0.4137931034482758,55,87,0.57404276390629949
190,0.018271643792112401,-0.0139684566894934,-0.0075540383278947998,0.4137931034482758,55,87,0.57404276390629949
191,0.018271643792112401,-0.0139456777228691,-0.0074952007922009997,0.4137931034482758,55,87,0.57404276390629949
192,0.018271643792112401,-0.0140469117645655,-0.0077566457287927999,0.4137931034482758,55,87,0.57404276390629949
193,0.018857625147774899,-0.016968838638842,-0.0075880167118453998,0.4137931034482758,55,87,0.57404276390629949
194,0.018857625147774899,-0.016911801359886201,-0.0074406962446182997,0.4137931034482758,55,87,0.57404276390629949
195,0.018857625147774799,-0.016862937772408201,-0.0070637549917493001,0.4137931034482758,55,87,0.57404276390629949
196,0.018857625147774799,-0.0168545871414899,-0.0069993578859665999,0.4137931034482758,55,87,0.57404276390629949
197,0.017926510266697698,-0.016938920356638298,-0.007316907926231,0.4137931034482758,55,87,0.57404276390629949
198,0.017926510266697698,-0.016937815355791901,-0.0073140542420627001,0.4137931034482758,55,87,0.57404276390629949
199,0.017926510266697698,-0.017084975486150199,-0.0076939890260515004,0.4137931034482758,55,87,0.5740427639062996
200,0.018028136131837302,-0.016976098812491701,-0.0054229729701520003,0.42528735632183901,55,87,0.5740427639062996
201,0.018028136131837302,-0.0169465537570644,-0.0051961403755596998,0.42528735632183901,55,87,0.5740427639062996
202,0.018028136131837302,-0.016890539277079598,-0.0050517082797230002,0.42528735632183901,55,87,0.5740427639062996
203,0.018028136131837302,-0.016962646234974101,-0.0052376285916800004,0.42528735632183901,55,87,0.57404276390629938
204,0.018028136131837302,-0.016901330637915098,-0.0047671223782843001,0.42528735632183901,55,87,0.57404276390629949
205,0.018028136131837302,-0.016932615359513702,-0.0048477703920830999,0.42528735632183901,55,87,0.57404276390629949
206,0.018028136131837302,-0.0169042930922314,-0.0047747596322115001,0.42528735632183901,55,87,0.57404276390629949
207,0.018028136131837302,-0.017119196054198999,-0.0053285454769040003,0.43678160919540232,55,87,0.57404276390629938
208,0.017966238656362099,-0.017125431642636298,-0.0052962530713084001,0.43678160919540232,55,87,0.5740427639062996
209,0.017966238656362099,-0.017032992148235799,-0.0050581168510798998,0.43678160919540232,55,87,0.57404276390629949
210,0.017966238656362099,-0.0169906376131615,-0.0047333373597124003,0.43678160919540232,55,87,0.57404276390629949
211,0.017966238656362099,-0.016988819045137601,-0.0047193959068318999,0.43678160919540232,55,87,0.57404276390629949
212,0.017966238656362099,-0.0169714115362966,-0.0046745421918231002,0.43678160919540232,55,87,0.57404276390629938
213,0.017966238656362099,-0.016968034468976802,-0.0046486537901513003,0.43678160919540232,55,87,0.57404276390629938
214,0.017966238656362099,-0.017036486212753998,-0.0048250148422237004,0.43678160919540232,55,87,0.57404276390629938
215,0.017966238656362099,-0.017051509246640398,-0.0048637142615357998,0.43678160919540232,55,87,0.57404276390629938
216,0.017966238656362099,-0.0170646162368869,-0.0049641973035329003,0.43678160919540232,55,87,0.57404276390629938
217,0.017966238656362099,-0.017161578284850199,-0.0052139170078952003,0.43678160919540232,55,87,0.57404276390629938
218,0.017966238656362099,-0.017072406477859702,-0.0049842641065096999,0.43678160919540232,55,87,0.57404276390629938
219,0.018882706327026599,-0.017027720098681601,-0.0058338619461368001,0.43678160919540232,55,87,0.57404276390629938
220,0.0193914552470736,-0.016978173981664901,-0.0054966046300436999,0.43678160919540232,55,87,0.5740427639062996
221,0.0193914552470736,-0.016963312584771299,-0.0054582862433090002,0.43678160919540232,55,87,0.57404276390629949
222,0.019391455247073499,-0.017082956079519301,-0.0063777768293339998,0.43678160919540232,55,87,0.57404276390629949
223,0.0193914552470736,-0.017053803224027799,-0.0063026030719325003,0.43678160919540232,55,87,0.57404276390629949
224,0.0193914552470736,-0.017011201311115901,-0.0061927339879398998,0.43678160919540232,55,87,0.57404276390629949
225,0.019391455247073499,-0.016803712291704902,-0.0045989299951393996,0.43678160919540232,55,87,0.57404276390629949
226,0.019391455247073499,-0.0167906402945933,-0.0044986457447741997,0.43678160919540232,55,87,0.57404276390629949
227,0.0193914552470736,-0.0168872993425844,-0.0047479001123672997,0.43678160919540232,55,87,0.57404276390629949
228,0.0193914552470736,-0.016799515609217101,-0.0045215364379033998,0.43678160919540232,55,87,0.5740427639062996
229,0.019391455247073499,-0.0167797968621958,-0.0044706779136553998,0.43678160919540232,55,87,0.5740427639062996
230,0.0057981376464799001,-0.0090437769116939997,-0.025620218202486202,0.44827586206896552,54,87,0.5740427639062996
231,0.0057981376464799001,-0.0090367431804905998,-0.025601716820775802,0.44827586206896552,54,87,0.5740427639062996
232,0.0057981376464799001,-0.0090325073808505008,-0.0255905747979129,0.44827586206896552,54,87,0.5740427639062996
233,0.0057981376464799001,-0.0090366333577206002,-0.0256014279409057,0.44827586206896552,54,87,0.5740427639062996
234,0.0046920561206610003,-0.0091946738622124997,-0.025663947793724499,0.44827586206896552,54,87,0.5740427639062996
235,0.0046920561206610003,-0.0091807055519141003,-0.025561766855695101,0.44827586206896552,54,87,0.5740427639062996
236,0.0046920561206610003,-0.0092735252350033999,-0.026241042777807401,0.44827586206896552,54,87,0.5740427639062996
237,0.0041934508452434998,-0.0092950282335844004,-0.0257489896680742,0.44827586206896552,54,87,0.5740427639062996
238,-0.0072331670023451002,-0.0092874855221232004,-0.049555356308608502,0.44827586206896552,53,87,0.5740427639062996
239,-0.0072331670023451002,-0.0093422130783311994,-0.049702208261467498,0.44827586206896552,53,87,0.5740427639062996
240,-0.0072331670023451002,-0.0094653495529993005,-0.050032492993925003,0.44827586206896552,53,87,0.5740427639062996
241,-0.0060909713738203997,-0.0092763280985628006,-0.048762503166551001,0.44827586206896552,53,87,0.57404276390629949
242,-0.0060909713738203997,-0.0092085310403602003,-0.048287104235699402,0.44827586206896552,53,87,0.57404276390629949
243,-0.0060909713738203997,-0.0091697678847919,-0.048183144602200002,0.44827586206896552,53,87,0.57404276390629949
244,-0.0055788766442882,-0.0091243924148018008,-0.047845241723756399,0.44827586206896552,53,87,0.57404276390629949
245,-0.0055788766442882,-0.0091156265688691999,-0.047783826805747803,0.44827586206896552,53,87,0.57404276390629949
246,-0.0055788766442882,-0.0090954366399155998,-0.047642392580712699,0.44827586206896552,53,87,0.57404276390629949
247,-0.0055788766442882,-0.0089746479985323008,-0.047318338841724997,0.44827586206896552,53,87,0.57404276390629949
248,-0.0060853684706349996,-0.0090485909290362009,-0.047568739327178602,0.44827586206896552,53,87,0.57404276390629949
249,-0.0060853684706349996,-0.0090939624487550007,-0.047690449670398802,0.44827586206896552,53,87,0.5740427639062996
250,-0.0060853684706349996,-0.0091693005273331997,-0.047892491834736498,0.44827586206896552,53,87,0.57404276390629949
251,-0.0060853684706349996,-0.0091482101526463005,-0.047835938357281997,0.44827586206896552,53,87,0.57404276390629949
252,-0.0052408768626686997,-0.0168338034906397,-0.048183466385038697,0.44827586206896552,53,87,0.57404276390629949
253,-0.0052408768626686997,-0.016861616968180101,-0.048258101428090297,0.44827586206896552,53,87,0.57404276390629949
254,-0.0052408768626686997,-0.016859357498112501,-0.048242256185963103,0.44827586206896552,53,87,0.57404276390629949
