ed_name,ucp_2023,ndp_2023,other_2023,total_votes
Lethbridge-Little Bow,21175.854075888634,12579.583434987548,1547.1579998035797,35302.59551067976
Lethbridge-Taber-Warner,1620.2943882233176,293.361934737653,143.4811962165743,2057.137519177545
Lloydminster-Wainwright,13582.622217227823,3254.9320557983488,1459.5985674419705,18297.152840468145
Medicine Hat-Brooks,13314.99999946153,5476.9999996876395,1232.9999999546635,20024.999999103835
Medicine Hat-Cypress,13488.999945219319,7696.999955878772,608.9999972938089,21794.9998983919
Olds-Three Hills-Didsbury,16626.319427509083,4214.943017529998,1293.0842844208823,22134.34672945996
Peace River,8236.0,2587.0,484.0,11307.0
Red Deer-Blackfalds,13468.99997195379,9975.999979138262,579.9999988460777,24024.99994993813
Red Deer-Innisfail,13391.04483289483,8025.303019889167,865.6709380795485,22282.018790863545
Red Deer-Lacombe,13694.183964170898,4867.045055164198,1796.7122142286325,20357.941233563728
Red Deer-Sylvan Lake,13985.395955268035,4813.165905930863,831.6155628665016,19630.177424065398
Rocky Mountain House-Banff Park,12249.530932285916,2471.078590532395,2882.66299541137,17603.27251822968
Sherwood Park,11443.055906078782,13103.48962584639,1517.4512832856763,26063.99681521085
St. Albert,10199.999958023425,15020.999936221588,454.9999988945365,25675.999893139546
St. Albert-Sturgeon,13472.000011387006,11728.000018508721,820.0000012358518,26020.000031131578
Stony Plain-Drayton Valley,32579.00097131096,28490.186532283995,2000.0687187879394,63069.25622238289
Sherwood Park-Strathcona,9094.579923034207,7548.77680076832,415.18196619433877,17058.538689996865
West Yellowhead,13647.34770484584,5443.84002365297,0.0,19091.18772849881
Wetaskawin-Ponoka-Maskwacis,11913.023373699816,4545.210165247957,1225.127958196793,17683.361497144568
