step,efficiency_gap,mean_median,declination,seats_at_50_50,ucp_seats,n_districts,ucp_vote_share
125,0.02156029529622065,-0.00876933595726126,0.005454549833388625,0.45977011494252873,55,87,0.5740427639062996
126,0.021259971719267783,-0.008815356162823917,0.005391238562279017,0.45977011494252873,55,87,0.5740427639062996
127,0.021259971719267783,-0.008815356162823917,0.005391238562279017,0.45977011494252873,55,87,0.5740427639062996
128,0.022325686391608927,-0.008725426327739871,0.0047541404314198395,0.45977011494252873,55,87,0.5740427639062996
129,0.022325686391608927,-0.008709462789862621,0.004632168847611699,0.45977011494252873,55,87,0.5740427639062996
130,0.022325686391608923,-0.008659786377319678,0.004252753423048412,0.45977011494252873,55,87,0.5740427639062995
131,0.022325686391608954,-0.008820887294616497,0.005483992372352385,0.45977011494252873,55,87,0.5740427639062995
132,0.022325686391608958,-0.008844497893230163,0.005664632501092628,0.45977011494252873,55,87,0.5740427639062996
133,0.022325686391608958,-0.008764972212213062,0.005460379615211752,0.45977011494252873,55,87,0.5740427639062996
134,0.02232568639160896,-0.00898861112992222,0.007173835081696796,0.45977011494252873,55,87,0.5740427639062996
135,0.022325686391608958,-0.008999226597927512,0.007201103449565855,0.45977011494252873,55,87,0.5740427639062995
136,0.022325686391608954,-0.010777734935466077,0.006116013743978711,0.4482758620689655,55,87,0.5740427639062994
137,0.022637587088974797,-0.010731043085308256,0.0062217244962908345,0.4482758620689655,55,87,0.5740427639062994
138,0.022637587088974797,-0.010727385390876587,0.006212309907181725,0.4482758620689655,55,87,0.5740427639062994
139,0.022637587088974766,-0.010636830445651335,0.005517620444523488,0.4482758620689655,55,87,0.5740427639062995
140,0.022637587088974766,-0.010684712181937894,0.005884853752144347,0.4482758620689655,55,87,0.5740427639062995
141,0.022637587088974766,-0.01068194012233481,0.005863587684590303,0.4482758620689655,55,87,0.5740427639062995
142,0.011173635583880947,-0.014500537190181184,0.03024003628132383,0.4367816091954023,54,87,0.5740427639062996
143,0.011173635583880947,-0.014502034405176056,0.030243972705471647,0.4367816091954023,54,87,0.5740427639062996
144,0.021874398651497554,-0.014514310173879386,0.006112539351962278,0.4367816091954023,55,87,0.5740427639062996
145,0.021874398651497488,-0.01436618062267525,0.005731486217500858,0.4367816091954023,55,87,0.5740427639062996
146,0.021874398651497488,-0.014366923590580227,0.005737183139895315,0.4367816091954023,55,87,0.5740427639062996
147,0.021874398651497488,-0.014328511475609096,0.005442710810200369,0.4367816091954023,55,87,0.5740427639062996
148,0.02187439865149752,-0.014377441480895037,0.005817837337290843,0.4367816091954023,55,87,0.5740427639062995
149,0.02187439865149752,-0.01429157275725268,0.005596843944581929,0.4367816091954023,55,87,0.5740427639062995
150,0.02178636668637716,-0.014300269431543278,0.005713895539551799,0.4367816091954023,55,87,0.5740427639062996
151,0.02164705089698179,-0.014311550572981058,0.00605693661199097,0.4367816091954023,55,87,0.5740427639062996
152,0.022081634373441468,-0.014267535350768301,0.005972491850423943,0.4367816091954023,55,87,0.5740427639062996
153,0.022081634373441468,-0.014145378426018596,0.0050354347976998195,0.4367816091954023,55,87,0.5740427639062996
154,0.022081634373441406,-0.014152851008137346,0.0050927187066329834,0.4367816091954023,55,87,0.5740427639062996
155,0.022081634373441468,-0.014100509941117112,0.004957917684800092,0.4367816091954023,55,87,0.5740427639062996
156,0.022081634373441468,-0.02973967687001522,0.0048171579137323926,0.42528735632183906,55,87,0.5740427639062996
157,0.022081634373441468,-0.029697726042322903,0.00470907296568806,0.42528735632183906,55,87,0.5740427639062996
158,0.022081634373441433,-0.029592834884095587,0.004438746197461418,0.42528735632183906,55,87,0.5740427639062995
159,0.021958248354761376,-0.029607800893402314,0.004522518909426721,0.42528735632183906,55,87,0.5740427639062994
160,0.021958248354761376,-0.029610432145512067,0.004542692998629276,0.42528735632183906,55,87,0.5740427639062994
161,0.02195824835476141,-0.013882835472751487,0.0044555963420601875,0.4367816091954023,55,87,0.5740427639062996
162,0.02195824835476141,-0.01394070421248128,0.004604766412084823,0.4367816091954023,55,87,0.5740427639062996
163,0.02195824835476141,-0.013921878921898001,0.004556243594740922,0.4367816091954023,55,87,0.5740427639062996
164,0.02195824835476141,-0.013886800821085954,0.004287346204058257,0.4367816091954023,55,87,0.5740427639062996
165,0.021956613470581164,-0.013910672680847558,0.004807498457307259,0.4367816091954023,55,87,0.5740427639062996
166,0.021956613470581164,-0.013921605131912873,0.0048913782180041426,0.4367816091954023,55,87,0.5740427639062996
167,0.021956613470581164,-0.013758054942276776,0.004469561136255777,0.42528735632183906,55,87,0.5740427639062996
168,0.021956613470581164,-0.013663188524236314,0.003742044536256219,0.42528735632183906,55,87,0.5740427639062996
169,0.02106991819352588,-0.013734793955868185,0.004179857555148915,0.42528735632183906,55,87,0.5740427639062996
170,0.021069918193525813,-0.013852296525475705,0.004482913265822375,0.42528735632183906,55,87,0.5740427639062995
171,0.021069918193525813,-0.013828576419679384,0.004421747038988971,0.42528735632183906,55,87,0.5740427639062995
172,0.021069918193525848,-0.013785749987060725,0.004311297535689204,0.42528735632183906,55,87,0.5740427639062995
173,0.02106991819352578,-0.013777597775342376,0.0042902708501118296,0.42528735632183906,55,87,0.5740427639062994
174,0.019503317253427712,-0.014032511280262061,0.0059459324782133996,0.42528735632183906,55,87,0.5740427639062994
175,0.019503317253427747,-0.013989610739570724,0.005835295378099598,0.42528735632183906,55,87,0.5740427639062994
176,0.019503317253427747,-0.014074921423282816,0.006491337544853184,0.42528735632183906,55,87,0.5740427639062994
177,0.019503317253427747,-0.014068158000915432,0.006439303243642435,0.42528735632183906,55,87,0.5740427639062994
178,0.019503317253427747,-0.014068735374881625,0.006440792369260842,0.42528735632183906,55,87,0.5740427639062994
179,0.019503317253427747,-0.01410852403874796,0.006746963655740711,0.42528735632183906,55,87,0.5740427639062994
180,0.019503317253427747,-0.014089413511504167,0.006697673224094309,0.42528735632183906,55,87,0.5740427639062994
181,0.018661240735720726,-0.014196044357519977,0.007880724549334157,0.42528735632183906,55,87,0.5740427639062995
182,0.017819769650206298,-0.014261080080613442,0.008341599049023596,0.42528735632183906,55,87,0.5740427639062995
183,0.017819769650206298,-0.014259509796459069,0.00833754776559514,0.42528735632183906,55,87,0.5740427639062994
184,0.017819769650206298,-0.014270170655762415,0.008365051954208034,0.42528735632183906,55,87,0.5740427639062994
185,0.017819769650206298,-0.014272967928634639,0.008386639526081973,0.42528735632183906,55,87,0.5740427639062994
186,0.017819769650206263,-0.014182090745989528,0.008152146522755277,0.41379310344827586,55,87,0.5740427639062994
187,0.017819769650206298,-0.014104613166356028,0.007952162822970293,0.41379310344827586,55,87,0.5740427639062994
188,0.017819769650206332,-0.014064016554023784,0.007847351317631234,0.41379310344827586,55,87,0.5740427639062995
189,0.018271643792112425,-0.014007944224111446,0.007858819797778192,0.41379310344827586,55,87,0.5740427639062995
190,0.018271643792112425,-0.013968456689493425,0.007554038327894809,0.41379310344827586,55,87,0.5740427639062995
191,0.018271643792112425,-0.013945677722869143,0.007495200792201031,0.41379310344827586,55,87,0.5740427639062995
192,0.018271643792112425,-0.014046911764565517,0.007756645728792846,0.41379310344827586,55,87,0.5740427639062995
193,0.018857625147774938,-0.01696883863884202,0.00758801671184548,0.41379310344827586,55,87,0.5740427639062995
194,0.018857625147774906,-0.016911801359886236,0.007440696244618368,0.41379310344827586,55,87,0.5740427639062995
195,0.01885762514777487,-0.016862937772408215,0.0070637549917493365,0.41379310344827586,55,87,0.5740427639062995
196,0.01885762514777487,-0.016854587141489907,0.006999357885966686,0.41379310344827586,55,87,0.5740427639062995
197,0.017926510266697764,-0.016938920356638354,0.007316907926231076,0.41379310344827586,55,87,0.5740427639062995
198,0.017926510266697795,-0.016937815355791974,0.007314054242062741,0.41379310344827586,55,87,0.5740427639062995
199,0.01792651026669773,-0.01708497548615029,0.007693989026051528,0.41379310344827586,55,87,0.5740427639062996
200,0.018028136131837343,-0.016976098812491736,0.0054229729701520245,0.42528735632183906,55,87,0.5740427639062996
201,0.018028136131837312,-0.016946553757064442,0.005196140375559712,0.42528735632183906,55,87,0.5740427639062996
202,0.018028136131837312,-0.01689053927707962,0.0050517082797230575,0.42528735632183906,55,87,0.5740427639062996
203,0.01802813613183731,-0.01696264623497412,0.0052376285916800065,0.42528735632183906,55,87,0.5740427639062994
204,0.01802813613183731,-0.016901330637915102,0.00476712237828435,0.42528735632183906,55,87,0.5740427639062995
205,0.01802813613183731,-0.016932615359513736,0.004847770392083103,0.42528735632183906,55,87,0.5740427639062995
206,0.01802813613183731,-0.016904293092231404,0.004774759632211568,0.42528735632183906,55,87,0.5740427639062995
207,0.01802813613183734,-0.017119196054199093,0.0053285454769040124,0.4367816091954023,55,87,0.5740427639062994
208,0.017966238656362127,-0.017125431642636357,0.005296253071308442,0.4367816091954023,55,87,0.5740427639062996
209,0.017966238656362127,-0.017032992148235837,0.005058116851079915,0.4367816091954023,55,87,0.5740427639062995
210,0.017966238656362127,-0.016990637613161552,0.004733337359712459,0.4367816091954023,55,87,0.5740427639062995
211,0.017966238656362127,-0.016988819045137604,0.0047193959068319745,0.4367816091954023,55,87,0.5740427639062995
212,0.01796623865636219,-0.016971411536296666,0.004674542191823101,0.4367816091954023,55,87,0.5740427639062994
213,0.01796623865636219,-0.016968034468976878,0.0046486537901513116,0.4367816091954023,55,87,0.5740427639062994
214,0.017966238656362158,-0.017036486212754,0.004825014842223778,0.4367816091954023,55,87,0.5740427639062994
215,0.017966238656362158,-0.01705150924664045,0.004863714261535809,0.4367816091954023,55,87,0.5740427639062994
216,0.017966238656362158,-0.01706461623688693,0.004964197303532939,0.4367816091954023,55,87,0.5740427639062994
217,0.017966238656362158,-0.01716157828485021,0.005213917007895286,0.4367816091954023,55,87,0.5740427639062994
218,0.017966238656362158,-0.01707240647785979,0.004984264106509704,0.4367816091954023,55,87,0.5740427639062994
219,0.018882706327026613,-0.017027720098681698,0.005833861946136898,0.4367816091954023,55,87,0.5740427639062994
220,0.01939145524707365,-0.0169781739816649,0.005496604630043776,0.4367816091954023,55,87,0.5740427639062996
221,0.01939145524707365,-0.01696331258477135,0.005458286243309068,0.4367816091954023,55,87,0.5740427639062995
222,0.01939145524707359,-0.017082956079519374,0.006377776829334024,0.4367816091954023,55,87,0.5740427639062995
223,0.01939145524707365,-0.01705380322402783,0.006302603071932597,0.4367816091954023,55,87,0.5740427639062995
224,0.019391455247073624,-0.017011201311115998,0.0061927339879399605,0.4367816091954023,55,87,0.5740427639062995
225,0.01939145524707359,-0.016803712291704964,0.004598929995139455,0.4367816091954023,55,87,0.5740427639062995
226,0.01939145524707359,-0.016790640294593318,0.004498645744774236,0.4367816091954023,55,87,0.5740427639062995
227,0.01939145524707362,-0.016887299342584483,0.00474790011236736,0.4367816091954023,55,87,0.5740427639062995
228,0.019391455247073624,-0.01679951560921711,0.00452153643790341,0.4367816091954023,55,87,0.5740427639062996
229,0.01939145524707359,-0.016779796862195884,0.004470677913655432,0.4367816091954023,55,87,0.5740427639062996
230,0.005798137646479998,-0.009043776911694001,0.025620218202486292,0.4482758620689655,54,87,0.5740427639062996
231,0.005798137646479998,-0.009036743180490636,0.025601716820775878,0.4482758620689655,54,87,0.5740427639062996
232,0.005798137646479998,-0.009032507380850596,0.025590574797912935,0.4482758620689655,54,87,0.5740427639062996
233,0.005798137646479966,-0.009036633357720647,0.02560142794090576,0.4482758620689655,54,87,0.5740427639062996
234,0.004692056120661043,-0.00919467386221251,0.025663947793724592,0.4482758620689655,54,87,0.5740427639062996
235,0.004692056120661043,-0.009180705551914192,0.02556176685569516,0.4482758620689655,54,87,0.5740427639062996
236,0.004692056120661043,-0.009273525235003466,0.02624104277780749,0.4482758620689655,54,87,0.5740427639062996
237,0.004193450845243574,-0.009295028233584413,0.025748989668074235,0.4482758620689655,54,87,0.5740427639062996
238,-0.007233167002345144,-0.009287485522123218,0.04955535630860858,0.4482758620689655,53,87,0.5740427639062996
239,-0.007233167002345144,-0.009342213078331274,0.04970220826146754,0.4482758620689655,53,87,0.5740427639062996
240,-0.007233167002345144,-0.00946534955299938,0.05003249299392501,0.4482758620689655,53,87,0.5740427639062996
241,-0.006090971373820478,-0.009276328098562825,0.048762503166551084,0.4482758620689655,53,87,0.5740427639062995
242,-0.006090971373820478,-0.009208531040360235,0.04828710423569949,0.4482758620689655,53,87,0.5740427639062995
243,-0.006090971373820478,-0.009169767884791957,0.04818314460220006,0.4482758620689655,53,87,0.5740427639062995
244,-0.00557887664428826,-0.009124392414801896,0.04784524172375647,0.4482758620689655,53,87,0.5740427639062995
245,-0.00557887664428826,-0.009115626568869217,0.04778382680574782,0.4482758620689655,53,87,0.5740427639062995
246,-0.00557887664428826,-0.009095436639915633,0.04764239258071278,0.4482758620689655,53,87,0.5740427639062995
247,-0.00557887664428826,-0.008974647998532315,0.047318338841725045,0.4482758620689655,53,87,0.5740427639062995
248,-0.006085368470635058,-0.009048590929036204,0.047568739327178665,0.4482758620689655,53,87,0.5740427639062995
249,-0.0060853684706350265,-0.009093962448755044,0.04769044967039881,0.4482758620689655,53,87,0.5740427639062996
250,-0.006085368470635026,-0.009169300527333224,0.0478924918347365,0.4482758620689655,53,87,0.5740427639062995
251,-0.006085368470635026,-0.00914821015264633,0.04783593835728205,0.4482758620689655,53,87,0.5740427639062995
252,-0.005240876862668717,-0.016833803490639787,0.048183466385038724,0.4482758620689655,53,87,0.5740427639062995
253,-0.005240876862668749,-0.016861616968180115,0.04825810142809037,0.4482758620689655,53,87,0.5740427639062995
254,-0.005240876862668749,-0.016859357498112515,0.048242256185963145,0.4482758620689655,53,87,0.5740427639062995
255,-0.005240876862668749,-0.016881482496171718,0.04830162009449906,0.45977011494252873,53,87,0.5740427639062995
256,-0.00675421835765288,-0.017067196879354984,0.049427095977999234,0.45977011494252873,53,87,0.5740427639062995
257,-0.0069782388905139355,-0.017112894613634855,0.04965228156178184,0.45977011494252873,53,87,0.5740427639062995
258,-0.0069782388905139355,-0.017122790133292654,0.04967882303263504,0.4482758620689655,53,87,0.5740427639062995
259,-0.0069782388905139355,-0.017075028343587317,0.0493434193506438,0.4482758620689655,53,87,0.5740427639062995
260,-0.0069782388905139355,-0.017064541800436817,0.0492697988385133,0.4482758620689655,53,87,0.5740427639062995
261,-0.006978238890513903,-0.01720240519029137,0.05023825366298139,0.4482758620689655,53,87,0.5740427639062995
262,-0.006978238890513903,-0.017229515490711167,0.05031096212127706,0.4482758620689655,53,87,0.5740427639062995
263,-0.006978238890513903,-0.017250413246064356,0.05045787457249641,0.4482758620689655,53,87,0.5740427639062995
264,0.004485712614579885,-0.017306982026001116,0.027058267016740592,0.4482758620689655,54,87,0.5740427639062995
