metric,map,value,percentile,ensemble_p5,ensemble_p50,ensemble_p95
efficiency_gap,2019 enacted,-0.022514242021536478,23.686,-0.03560905082672681,-0.0125405980596846,0.0100661571744247
efficiency_gap,majority 2026 canonical,-0.01317426231152335,48.312,-0.03560905082672681,-0.0125405980596846,0.0100661571744247
efficiency_gap,minority 2026 canonical,-0.004919294595804808,70.447,-0.03560905082672681,-0.0125405980596846,0.0100661571744247
mean_median,2019 enacted,0.019831249365469428,80.44,0.0011445123876510908,0.01403645599280175,0.02458108325574312
mean_median,majority 2026 canonical,0.017496484612440355,68.43,0.0011445123876510908,0.01403645599280175,0.02458108325574312
mean_median,minority 2026 canonical,0.025192554641268128,96.072,0.0011445123876510908,0.01403645599280175,0.02458108325574312
declination,2019 enacted,-0.0836088282883064,6.081,-0.08760527366492113,-0.0193149563807979,0.04289366227701875
declination,majority 2026 canonical,-0.08870692913948641,4.738,-0.08760527366492113,-0.0193149563807979,0.04289366227701875
declination,minority 2026 canonical,-0.11408541706644841,1.041,-0.08760527366492113,-0.0193149563807979,0.04289366227701875
seats_at_50_50,2019 enacted,0.5172413793103449,87.068,0.4712643678160919,0.4942528735632184,0.5287356321839081
seats_at_50_50,majority 2026 canonical,0.5056179775280899,55.731,0.4712643678160919,0.4942528735632184,0.5287356321839081
seats_at_50_50,minority 2026 canonical,0.5393258426966292,98.492,0.4712643678160919,0.4942528735632184,0.5287356321839081
population_mad,2019 enacted,,,2593.5705715231793,3145.082085055881,3676.177144083209
population_mad,majority 2026 canonical,2826.8945263667047,16.576,2593.5705715231793,3145.082085055881,3676.177144083209
population_mad,minority 2026 canonical,3938.1069235499162,99.261,2593.5705715231793,3145.082085055881,3676.177144083209
reock_proxy_median,2019 enacted,,,0.4296592306869905,0.4543829553769434,0.4811171936411293
reock_proxy_median,majority 2026 canonical,0.5681238648363268,100.0,0.4296592306869905,0.4543829553769434,0.4811171936411293
reock_proxy_median,minority 2026 canonical,0.5784679859542419,100.0,0.4296592306869905,0.4543829553769434,0.4811171936411293
reock_proxy_pct_below_030,2019 enacted,,,0.0344827586206896,0.0689655172413793,0.1149425287356321
reock_proxy_pct_below_030,majority 2026 canonical,0.02247191011235955,0.913,0.0344827586206896,0.0689655172413793,0.1149425287356321
reock_proxy_pct_below_030,minority 2026 canonical,0.011235955056179775,0.05,0.0344827586206896,0.0689655172413793,0.1149425287356321
